,value,value_pair,count
1225,မှာ,ဘက်စ်ကား,1
1226,မှာ,ဘက်ဖို့ရှိုင်းယား,1
1227,မှာ,ဘဏ္ဍာရေး,1
1228,မှာ,ဘတ်ဂျက်,1
1229,မှာ,ဘယန့်ဒ်,1
1230,မှာ,ဘယ်ရီ,1
1231,မှာ,ဘယ်လ်ဂျီယမ်,1
1232,မှာ,ဘရင့်,1
1233,မှာ,ဘရစ်ခ်ျ,1
1234,မှာ,ဘရစ်တွန်,1
1235,မှာ,ဘရစ်အမ်,1
1236,မှာ,ဘရွန်စ်,1
1237,မှာ,ဘရောင်း,1
1238,မှာ,ဘွတ်ရှ်,1
1239,မှာ,ဘွရှ်,1
1240,မှာ,ဘာကွာ,1
1241,မှာ,ဘာတီကန်,1
1242,မှာ,ဘာနို,1
1243,မှာ,ဘာမင်ဂန်,1
1244,မှာ,ဘာရိန်း,1
1245,မှာ,ဘာရီ,1
1246,မှာ,ဘာသာ,1
1247,မှာ,ဘာသာရပ်,1
1248,မှာ,ဘိုလ်လာဒ်,1
1249,မှာ,ဘီ,1
1250,မှာ,ဘီဇလီ,1
1251,မှာ,ဘီယာ,1
1252,မှာ,ဘီလီယံ,1
1253,မှာ,ဘုရှ်,1
1254,မှာ,ဘူဒါပက်စ်,1
1255,မှာ,ဘေး,1
1256,မှာ,ဘေဂျင်း,1
1257,မှာ,ဘောက်စ်,1
1258,မှာ,ဘော့စ်နီးယား,1
1259,မှာ,ဘော်နီယို,1
1260,မှာ,မက်ကာနီ,1
1261,မှာ,မက်ကာနေ,1
1262,မှာ,မက်ဆုဒ်,1
1263,မှာ,မက်ရန်,1
1264,မှာ,မစင်,1
1265,မှာ,မစ်ဆိုရီ,1
1266,မှာ,မစ်ဒ်လန်းဒ်,1
1267,မှာ,မစ်ရှင်,1
1268,မှာ,မနက်ခင်း,1
1269,မှာ,မနက်ပိုင်း,1
1270,မှာ,မနေ့,1
1271,မှာ,မန်ဒိုဇာ,1
1272,မှာ,မန်နေဂျာချုပ်,1
1273,မှာ,မျက်နှာ,1
1274,မှာ,မျက်နှာပြင်,1
1275,မှာ,မျက်မှောက်,1
1276,မှာ,မျိုးကွဲ,1
1277,မှာ,မရန်ဒါလိခ်,1
1278,မှာ,မြင်ကွင်း,1
1279,မှာ,မြစ်ဆုံ,1
1280,မှာ,မြေ,1
1281,မှာ,မြေဩဇာ,1
1282,မှာ,မြောက်ဘက်,1
1283,မှာ,မွန်းတည့်,1
1284,မှာ,မွန်တီစီတို,1
1285,မှာ,မွန်ထရီ,1
1286,မှာ,မွန်းလွဲပိုင်း,1
1287,မှာ,မွေးနေ့,1
1288,မှာ,မှတ်ချက်,1
1289,မှာ,မှတ်စု,1
1290,မှာ,မှတ်ပုံတင်,1
1291,မှာ,မာစတာချက်ဖ်,1
1292,မှာ,မာနာနာ,1
1293,မှာ,မာရေးဖီး,1
1294,မှာ,မိခင်,1
1295,မှာ,မိချောင်ဂိုင်,1
1296,မှာ,မိန်းမ,1
1297,မှာ,မိဘ,1
1298,မှာ,မိုင်,1
1299,မှာ,မိုဇက်ကာ,1
1300,မှာ,မိုရိုကို,1
1301,မှာ,မိုးရေချိန်,1
1302,မှာ,မီးခိုး,1
1303,မှာ,မီးတောက်,1
1304,မှာ,မီးတောင်,1
1305,မှာ,မီလန်,1
1306,မှာ,မုန့်,1
1307,မှာ,မူဆာဗီ,1
1308,မှာ,မူးယစ်ဆေးဝါး,1
1309,မှာ,မူရင်း,1
1310,မှာ,မေ,1
1311,မှာ,မေးခဲ့ချိန်,1
1312,မှာ,မေးမြန်းချက်,1
1313,မှာ,မေးမြန်းချိန်,1
1314,မှာ,မေးရိုး,1
1315,မှာ,မော,1
1316,မှာ,မော်ဂန်,1
1317,မှာ,မဲ,1
1318,မှာ,မဲဆန္ဒ,1
1319,မှာ,မဲပုံး,1
1320,မှာ,မဲလ်လစ်ခ်,1
1321,မှာ,ယှဉ်ပြိုင်သူ,1
1322,မှာ,ယိုဂျာကာတာ,1
1323,မှာ,ယူအက်စ်,1
1324,မှာ,ယူအက်စ်ဒီအေ,1
1325,မှာ,ယူအိုဒဘလျူ,1
1326,မှာ,ယောက်ျားလေး,1
1327,မှာ,ရက်ဒီ,1
1328,မှာ,ရက်သတ္တပတ်,1
1329,မှာ,ရည်မှန်းထားချက်,1
1330,မှာ,ရထား,1
1331,မှာ,ရပ်ဝန်း,1
1332,မှာ,ရမှတ်,1
1333,မှာ,ရရှိခဲ့ချိန်,1
1334,မှာ,ရလာချိန်,1
1335,မှာ,ရွန်မ်နီ,1
1336,မှာ,ရွာ,1
1337,မှာ,ရွာသား,1
1338,မှာ,ရဟတ်ယာဉ်,1
1339,မှာ,ရဟူး,1
1340,မှာ,ရှပ်,1
1341,မှာ,ရှုထောင့်,1
1342,မှာ,ရာစု,1
1343,မှာ,ရို့,1
1344,မှာ,ရိုစန်,1
1345,မှာ,ရိုမေးနီးယား,1
1346,မှာ,ရီဗယ်စတုတ်,1
1347,မှာ,ရုံးခန်း,1
1348,မှာ,ရုပ်ထု,1
1349,မှာ,ရုပ်ပုံ,1
1350,မှာ,ရုပ်မြင်သံကြား,1
1351,မှာ,ရုရှား,1
1352,မှာ,ရေခဲ,1
1353,မှာ,ရေ့စ်,1
1354,မှာ,ရေတပ်ဌာနချုပ်,1
1355,မှာ,ရေဒီယို,1
1356,မှာ,ရေနံ,1
1357,မှာ,ရေပြင်,1
1358,မှာ,ရောကွန်ဘ်,1
1359,မှာ,ရောက်ရှိလာချိန်,1
1360,မှာ,ရောဂါ,1
1361,မှာ,ရော့ဝဲလ်,1
1362,မှာ,ရော်နယ်ဒို,1
1363,မှာ,လက်ကောက်ဝတ်,1
1364,မှာ,လက်တွေ့,1
1365,မှာ,လက်ထပ်ရေး,1
1366,မှာ,လက်ပစ်ဗုံး,1
1367,မှာ,လက်မှတ်,1
1368,မှာ,လက်ရွေးစင်,1
1369,မှာ,လက်ရွေးစဉ်,1
1370,မှာ,လင်္ကာ,1
1371,မှာ,လစ်တ်ဗင်နကို,1
1372,မှာ,လစ်ဘနွန်,1
1373,မှာ,လည်ချောင်း,1
1374,မှာ,လန်ဒီ,1
1375,မှာ,လမ်းကွေ့,1
1376,မှာ,လမ်းခွဲ,1
1377,မှာ,လမ်းစဉ်,1
1378,မှာ,လမ်းဆုံလမ်းခွ,1
1379,မှာ,လမ်းထောင့်,1
1380,မှာ,လမ်းပေါ်,1
1381,မှာ,လမ်းမ,1
1382,မှာ,လယ်ယာ,1
1383,မှာ,လျှပ်စစ်,1
1384,မှာ,လျှောက်လွှာတင်ချိန်,1
1385,မှာ,လွတ်မြောက်ရေး,1
1386,မှာ,လွတ်လပ်ရေး,1
1387,မှာ,လှိုင်း,1
1388,မှာ,လှေ,1
1389,မှာ,လှေကား,1
1390,မှာ,လှေကားခွင်,1
1391,မှာ,လှောင်အိမ်,1
1392,မှာ,လာဘ်,1
1393,မှာ,လိင်ဆက်ဆံတာ,1
1394,မှာ,လီယိုနီဆာ,1
1395,မှာ,လုပ်ကွက်,1
1396,မှာ,လုပ်ငန်းခွင်,1
1397,မှာ,လုပ်ငန်းစဥ်,1
1398,မှာ,လုပ်ဆောင်ရာ,1
1399,မှာ,လုပ်ထုံးလုပ်နည်း,1
1400,မှာ,လုပ်ရပ်,1
1401,မှာ,လုပ်အားခ,1
1402,မှာ,လူငယ်,1
1403,မှာ,လူစုလူဝေး,1
1404,မှာ,လူထု,1
1405,မှာ,လူမျိုးရေး,1
1406,မှာ,လူမှုအစည်းအဝေး,1
1407,မှာ,လူးဝစ်,1
1408,မှာ,လူအုပ်စု,1
1409,မှာ,လေ,1
1410,မှာ,လေပြင်း,1
1411,မှာ,လေယာဥ်,1
1412,မှာ,လေလံပွဲ,1
1413,မှာ,လောက,1
1414,မှာ,လော်ရီ,1
1415,မှာ,ဝက်ဆိုက်,1
1416,မှာ,ဝက်ဘ်ဆိုက်,1
1417,မှာ,ဝက်ရှ်,1
1418,မှာ,ဝစ်ဂ်,1
1419,မှာ,ဝစ်စလေ,1
1420,မှာ,ဝဘ်ဆိုဒ်,1
1421,မှာ,ဝရမ်းပြေး,1
1422,မှာ,ဝါရှင်တန်,1
1423,မှာ,ဝါးလ်ဒ်,1
1424,မှာ,ဝိုင်ဟောက်,1
1425,မှာ,ဝိုလောင်းဂွန်,1
1426,မှာ,ဝီကီလိစ်,1
1427,မှာ,ဝေး,1
1428,မှာ,ဝေဖန်ချက်,1
1429,မှာ,သက်ဆိုင်ရာ,1
1430,မှာ,သက်မွေးအလုပ်,1
1431,မှာ,သင်း,1
1432,မှာ,သင်ရိုးညွှန်းတမ်း,1
1433,မှာ,သင်္ချိုင်းဂူ,1
1434,မှာ,သင်္ဘောသား,1
1435,မှာ,သစ်ပင်,1
1436,မှာ,သတင်းစကား,1
1437,မှာ,သတင်းစာဆရာ,1
1438,မှာ,သတ္တဝါ,1
1439,မှာ,သတ္တုဒြပ်စင်,1
1440,မှာ,သန်းခေါင်,1
1441,မှာ,သန့်စင်ခန်း,1
1442,မှာ,သမ္မကျမ်းစာ,1
1443,မှာ,သမ္မတ,1
1444,မှာ,သမ္မတစနစ်,1
1445,မှာ,သွင်ပြင်,1
1446,မှာ,သွေး,1
1447,မှာ,သံသယ,1
1448,မှာ,သား,1
1449,မှာ,သာဓက,1
1450,မှာ,သိုလှောင်ကုန်,1
1451,မှာ,သိုလှောင်ရုံ,1
1452,မှာ,သီတင်း,1
1453,မှာ,သီရိလင်္ကာ,1
1454,မှာ,သုံးသပ်ချက်,1
1455,မှာ,သူပုန်,1
1456,မှာ,သူမကိုယ်သူမ,1
1457,မှာ,သူလျှို,1
1458,မှာ,သောင်တင်နေခဲ့ချိန်,1
1459,မှာ,ဟက်ဂစ်,1
1460,မှာ,ဟန်လီ,1
1461,မှာ,ဟန်လေ,1
1462,မှာ,ဟန်းဝပ်ဒ်,1
1463,မှာ,ဟပ်ဒူး,1
1464,မှာ,ဟမ်မီတန်,1
1465,မှာ,ဟမ်ရှိင်းယား,1
1466,မှာ,ဟာဒီ,1
1467,မှာ,ဟိုက်,1
1468,မှာ,ဟိုင်တီ,1
1469,မှာ,ဟိုတယ်,1
1470,မှာ,ဟီရိုရှီးမား,1
1471,မှာ,ဟီးလ်စ်,1
1472,မှာ,ဟီးသရိုး,1
1473,မှာ,ဟူးရ်,1
1474,မှာ,ဟေတီ,1
1475,မှာ,ဟောကိန်း,1
1476,မှာ,ဟောင်ကောင်,1
1477,မှာ,ဟောလ်ဝေ့ခ်ျ,1
1478,မှာ,ဟော်ကီ,1
1479,မှာ,အကျဉ်းချုပ်,1
1480,မှာ,အကျိုးခံစားခွင့်,1
1481,မှာ,အကျိုးဆက်,1
1482,မှာ,အကျိုးဆက်ရလာဒ်,1
1483,မှာ,အကျိုးရလဒ်,1
1484,မှာ,အကျော်,1
1485,မှာ,အကြံ,1
1486,မှာ,အကြပ်အတည်း,1
1487,မှာ,အကြပ်အတဲ,1
1488,မှာ,အကြံအစည်,1
1489,မှာ,အကြောင်းအရင်း,1
1490,မှာ,အကွေ့,1
1491,မှာ,အကူအညီ,1
1492,မှာ,အကောင်,1
1493,မှာ,အက်စ်ပရန်တို,1
1494,မှာ,အက်ဖ်အက်ဖ်အေ,1
1495,မှာ,အက်ဘလ်လင်န်,1
1496,မှာ,အက်ရှ်,1
1497,မှာ,အက်ဥပဒေ,1
1498,မှာ,အခင်း,1
1499,မှာ,အချီ,1
1500,မှာ,အခြမ်း,1
1501,မှာ,အခြေခံ,1
1502,မှာ,အခြေအနေမျိုး,1
1503,မှာ,အခိုက်အတန့်,1
1504,မှာ,အင်ဂျင်,1
1505,မှာ,အင်ဒိုနီးရှား,1
1506,မှာ,အင်းဘရက်,1
1507,မှာ,အင်အား,1
1508,မှာ,အစဉ်,1
1509,မှာ,အစွန်း,1
1510,မှာ,အစွန်ဆုံး,1
1511,မှာ,အစိတ်အပိုင်း,1
1512,မှာ,အစု,1
1513,မှာ,အစုံလိုက်,1
1514,မှာ,အစ္စရေး,1
1515,မှာ,အဆက်သွယ်,1
1516,မှာ,အဆင့်တိုင်း,1
1517,မှာ,အဆင့်အတန်း,1
1518,မှာ,အဆိုပြုလွှာ,1
1519,မှာ,အဆောက်အဦး,1
1520,မှာ,အဌမ,1
1521,မှာ,အတွင်းပိုင်း,1
1522,မှာ,အတားအဆီး,1
1523,မှာ,အတောတွင်း,1
1524,မှာ,အတော်,1
1525,မှာ,အတ်ကင်စ်,1
1526,မှာ,အထင်မြင်မှား,1
1527,မှာ,အထွက်နှုန်း,1
1528,မှာ,အဓိပ္ပာယ်,1
1529,မှာ,အနက်,1
1530,မှာ,အနက်ရောင်,1
1531,မှာ,အနည်းဆုံး,1
1532,မှာ,အနှံ့အပြား,1
1533,မှာ,အနှေးယဉ်,1
1534,မှာ,အနာပိုလိစ်,1
1535,မှာ,အနိုင်,1
1536,မှာ,အနိုင်အရှုံး,1
1537,မှာ,အနီးနား,1
1538,မှာ,အနောက်ဘက်,1
1539,မှာ,အန်ဗာရွန်းစ်,1
1540,မှာ,အန်ဝိုင်အက်အီး,1
1541,မှာ,အန်အက်ဖ်အယ်လ်,1
1542,မှာ,အပစ်ခတ်,1
1543,မှာ,အပျက်အစီး,1
1544,မှာ,အပြင်,1
1545,မှာ,အပြင်ပန်း,1
1546,မှာ,အပြန်,1
1547,မှာ,အပြေး,1
1548,မှာ,အပြောင်းအလဲ,1
1549,မှာ,အပါအဝင်,1
1550,မှာ,အပိုချိန်,1
1551,မှာ,အပိုင်းအခြား,1
1552,မှာ,အပေါက်,1
1553,မှာ,အမည်,1
1554,မှာ,အများ,1
1555,မှာ,အများဆုံး,1
1556,မှာ,အများပြည်သူ,1
1557,မှာ,အများရှေ့,1
1558,မှာ,အမြင့်,1
1559,မှာ,အမြစ်,1
1560,မှာ,အမှတ်စာရင်း,1
1561,မှာ,အမှတ်အသား,1
1562,မှာ,အမှန်,1
1563,မှာ,အမှုကိစ္စ,1
1564,မှာ,အမှုဆောင်,1
1565,မှာ,အမိန့်စာ,1
1566,မှာ,အမေဇုန်,1
1567,မှာ,အယူခံ,1
1568,မှာ,အယူအဆ,1
1569,မှာ,အယ်ဒါမာ့စ်တန်,1
1570,မှာ,အယ်လ်ပီ,1
1571,မှာ,အယ်အိုင်အာအာ,1
1572,မှာ,အရင်းအမြစ်,1
1573,မှာ,အရည်အချင်း,1
1574,မှာ,အရှည်,1
1575,မှာ,အရှိန်,1
1576,မှာ,အရှေ့ဘက်,1
1577,မှာ,အရာဝတ္တု,1
1578,မှာ,အရုပ်ဆိုင်,1
1579,မှာ,အရုပ်တွှေ,1
1580,မှာ,အရောင်း,1
1581,မှာ,အလံ,1
1582,မှာ,အလင်းတန်း,1
1583,မှာ,အလယ်ပိုင်း,1
1584,မှာ,အလယ်ဗဟို,1
1585,မှာ,အလားအလာ,1
1586,မှာ,အလုပ်လက်မဲ့နှုန်း,1
1587,မှာ,အလုပ်အကိုင်,1
1588,မှာ,အလောင်း,1
1589,မှာ,အဝတ်အစား,1
1590,မှာ,အွန့်,1
1591,မှာ,အွန်လိုင်း,1
1592,မှာ,အသံ,1
1593,မှာ,အသက်,1
1594,မှာ,အသက်အရွယ်,1
1595,မှာ,အသင်းချုပ်,1
1596,မှာ,အသံဖမ်းစက်,1
1597,မှာ,အသံဖိုင်,1
1598,မှာ,အသံလှိုင်း,1
1599,မှာ,အသာစီး,1
1600,မှာ,အသိုင်းအဝိုင်း,1
1601,မှာ,အသုဘ,1
1602,မှာ,အသေးဖွဲအပြစ်,1
1603,မှာ,အဟောင်း,1
1604,မှာ,အား,1
1605,မှာ,အာဏာ,1
1606,မှာ,အာဖကန်နစ်စတန်,1
1607,မှာ,အာဖရိက,1
1608,မှာ,အာမေးနီးယား,1
1609,မှာ,အာရပ်နိုင်ငံသား,1
1610,မှာ,အာလာချီ,1
1611,မှာ,အားလုံးပေါင်း,1
1612,မှာ,အားအင်,1
1613,မှာ,အိတ်,1
1614,မှာ,အိဒ်,1
1615,မှာ,အိန်ဂျယ်လစ်,1
1616,မှာ,အိန်ဂျလိစ်,1
1617,မှာ,အိပ်ချိန်း,1
1618,မှာ,အိမ်ကွင်း,1
1619,မှာ,အိမ်စောင့်စည်းမျဉ်း,1
1620,မှာ,အိုင်ယာလန်,1
1621,မှာ,အိုင်အက်စ်ပီ,1
1622,မှာ,အိုင်အမ်ဒီ,1
1623,မှာ,အိုင်အာအက်စ်,1
1624,မှာ,အိုတဝ,1
1625,မှာ,အိုလံပစ်,1
1626,မှာ,အိုအီးစီဒီ,1
1627,မှာ,အီဆာဝီ,1
1628,မှာ,အီဒင်ဘရပ်,1
1629,မှာ,အီဗန်,1
1630,မှာ,အီးမေးလ်,1
1631,မှာ,အီယူ,1
1632,မှာ,အီရီ,1
1633,မှာ,အီလီနွိုက်,1
1634,မှာ,အီးအက်စ်တီ,1
1635,မှာ,အီးအီးအေ,1
1636,မှာ,အုပ်စု,1
1637,မှာ,အေဂျင်စီ,1
1638,မှာ,အေဇက်,1
1639,မှာ,အေဒင်ဘာ့,1
1640,မှာ,အေပရယ်,1
1641,မှာ,အေရာ,1
1642,မှာ,အေသင်,1
1643,မှာ,အေအာဒီ,1
1644,မှာ,အော့ကလန်း,1
1645,မှာ,အောင်နိုင်ရေး,1
1646,မှာ,အဲဒိနေရာ,1
1647,မှာ,အဲဒီနေရာ,1
1648,မှာ,ဥပဒေကြမ်း,1
1649,မှာ,ဥပဒေပြုအမတ်,1
1650,မှာ,ဥပမာ,1
1651,မှာ,ဥမင်,1
1652,မှာ,ဥရောပ,1
1653,မှာ,ဦး,1
1654,မှာ,ဦးနှောက်,1
1655,မှာ,ဧက,1
1656,မှာ,ဩစတြေးလျ,1
